NP	25492.74	25493.54	0.7999999999992724
NS1	25728.78	25730.96	2.180000000000291
ON	25783.84	25784.77	0.930000000000291
NS2	25940.49	25941.55	1.0599999999976717
NS1	25978.81	25980.53	1.7199999999975262
NP	26108.83	26109.63	0.7999999999992724
NP	26356.23	26357.03	0.7999999999992724
NS1	26843.61	26844.41	0.7999999999992724
NP	26950.67	26951.62	0.9500000000007276
ON	29891.05	29891.85	0.7999999999992724
TC	29925.98	29926.9	0.9200000000018917
TC	30026.66	30027.46	0.7999999999992724
NP	30040.12	30040.92	0.7999999999992724
ON	30133.43	30135.12	1.6899999999986903
NS1	30236.41	30237.87	1.4599999999991269
TC	30279.19	30280.64	1.4500000000007276
NS1	30339.08	30339.88	0.7999999999992724
NS1	30504.92	30522.75	17.830000000001746
NP	30619.63	30620.45	0.819999999999709
NS1	30669.9	30671.97	2.069999999999709
NS1	30746.69	30747.49	0.8000000000029104
NS1	30904.22	30905.03	0.8099999999976717
NS1	31184.18	31186.01	1.8299999999981083
NS2	31453.43	31456.23	2.7999999999992724
NP	31492.65	31493.45	0.7999999999992724
NP	31533.59	31534.58	0.9900000000016007
NS1	32261.91	32263.75	1.8400000000001455
ON	32287.19	32288.43	1.2400000000016007
NS1	33219.04	33220.24	1.1999999999970896
NP	33407.96	33409.07	1.110000000000582
NS1	33529.72	33530.7	0.9799999999959255
NP	33585.3	33586.59	1.2899999999935972
NP	33686.81	33687.79	0.9800000000032014
NP	33736.42	33737.43	1.0100000000020373
TC	34023.64	34025.16	1.5200000000040745
OS	34026	34026.86	0.8600000000005821
NS2	34028.93	34030.26	1.3300000000017462
NP	34090.47	34091.68	1.2099999999991269
NP	34104.11	34107.27	3.1599999999962165
ON	34125.37	34126.61	1.2399999999979627
NP	34247.46	34249.32	1.860000000000582
NP	34250.12	34251.46	1.3399999999965075
NP	34305.66	34306.51	0.8499999999985448
NP	34307.38	34308.76	1.3800000000046566
NP	34352.5	34353.31	0.8099999999976717
TC	34374.55	34375.35	0.7999999999956344
NP	34419.72	34421.27	1.5499999999956344
NP	34538.31	34540.4	2.0900000000037835
NP	34951.57	34953.01	1.4400000000023283
NS1	35138.52	35139.46	0.9400000000023283
NP	35188.13	35189.38	1.25
NP	35442.37	35443.17	0.7999999999956344
ON	35594.64	35598.17	3.529999999998836
ON	35872.96	35873.82	0.8600000000005821
TC	35885.45	35886.25	0.8000000000029104
ON	35945.37	35946.58	1.2099999999991269
NS2	36033.29	36036.12	2.8300000000017462
NP	36395.07	36395.88	0.8099999999976717
NP	37040.09	37040.91	0.8200000000069849
NP	37046.18	37047.15	0.9700000000011642
