NS1	17973.42	17974.25	0.8300000000017462
NP	17987.81	17992.76	4.94999999999709
NP	18022.73	18024.39	1.6599999999998545
NP	18129.16	18130.38	1.2200000000011642
NP	18388.28	18390.56	2.280000000002474
NP	21024.83	21026.17	1.3399999999965075
ON	21458.53	21460.65	2.1200000000026193
OSN	21775.37	21776.59	1.2200000000011642
ON	21784.55	21785.35	0.7999999999992724
NS1	21920.09	21921.63	1.5400000000008731
NP	21949.32	21950.37	1.0499999999992724
NP	22629.11	22629.91	0.7999999999992724
NP	22763.08	22765.61	2.529999999998836
NP	22766.57	22767.39	0.819999999999709
NP	23163.91	23164.71	0.7999999999992724
NP	23438.01	23438.81	0.8000000000029104
NS2	23481.54	23485.02	3.4799999999995634
ON	23768.34	23769.14	0.7999999999992724
NS2	26281.34	26284.64	3.2999999999992724
ON	26345.12	26352.64	7.520000000000437
NS1	26415.03	26415.83	0.8000000000029104
NS2	26500.14	26500.94	0.7999999999992724
NP	26999.36	27000.33	0.9700000000011642
NS1	27281.64	27284.56	2.9200000000018917
TC	27607.66	27608.9	1.2400000000016007
NP	27831.67	27833.03	1.360000000000582
NS2	27966.1	27967.11	1.0100000000020373
NS1	28165.04	28165.84	0.7999999999992724
NS1	28400.61	28401.42	0.8099999999976717
NP	28496.46	28499.23	2.7700000000004366
NS2	28633.39	28634.64	1.25
ON	28663.56	28665.37	1.8099999999976717
NP	28801.59	28803.74	2.150000000001455
NS1	29016	29018.51	2.5099999999983993
NS2	29051.78	29052.64	0.8600000000005821
NP	29343.94	29345.35	1.4099999999998545
NP	29358.14	29359.34	1.2000000000007276
NP	29445.74	29446.82	1.0799999999981083
ON	29532.04	29533.72	1.680000000000291
ON	29537.44	29538.94	1.5
ON	30113.91	30114.94	1.0299999999988358
ON	31182.49	31183.47	0.9799999999995634
ON	31269.29	31271.67	2.3799999999973807
NS1	31477.11	31479.29	2.180000000000291
ON	31522.13	31522.93	0.7999999999992724
ON	31538.49	31539.3	0.8099999999976717
NS1	31597.95	31598.78	0.8299999999981083
NP	31855.05	31855.85	0.7999999999992724
ON	31995.55	31996.35	0.7999999999992724
NP	32094.4	32095.27	0.8699999999989814
NP	32149.4	32150.43	1.0299999999988358
NS2	32322.93	32326.5	3.569999999999709
NP	32801.38	32802.91	1.5300000000061118
NP	33162.58	33163.92	1.3399999999965075
NS1	33411.22	33412.03	0.8099999999976717
NS1	33868.79	33869.41	0.6200000000026193
NS1	34074.4	34075.21	0.8099999999976717
NP	34146.49	34147.31	0.819999999999709
NS1	34318.34	34319.14	0.8000000000029104
NS1	34629.88	34631.6	1.7200000000011642
ON	34731.27	34733.86	2.5900000000037835
ON	34850.51	34853.1	2.5899999999965075
NP	34927.14	34928.01	0.8700000000026193
NS1	35076.04	35078.64	2.599999999998545
NP	35333.58	35334.73	1.1500000000014552
NS2	35369.26	35370.9	1.639999999999418
ON	35399.43	35411.26	11.830000000001746
NP 	35463.01	35463.91	0.9000000000014552
NS1	35620.89	35621.69	0.8000000000029104
NP	35633.4	35634.2	0.7999999999956344
NP	35862.39	35863.55	1.1600000000034925
NS1	36041.71	36048.22	6.510000000002037
NS2	36221	36222.73	1.7300000000032014
ON	36233.46	36235.4	1.9400000000023283
NP	36633.61	36634.41	0.8000000000029104
ON	36705.39	36706.55	1.1600000000034925
NP	36788.6	36789.61	1.0100000000020373
NP	37264.59	37266.5	1.9100000000034925
NP	37291.21	37292.58	1.3700000000026193
NP	37296.81	37297.61	0.8000000000029104
NP	37362.73	37363.54	0.8099999999976717
TC	37472.17	37472.97	0.8000000000029104
NP	37587.54	37589.58	2.040000000000873
ON	37880.36	37881.45	1.0899999999965075
NS1	37892.88	37893.68	0.8000000000029104
ON	37932.5	37934.33	1.8300000000017462
ON	38014.34	38015.61	1.2700000000040745
NP	38211.46	38212.31	0.8499999999985448
ON	38322.28	38323.08	0.8000000000029104
NP	38332.84	38333.68	0.8400000000037835
NS2	39009.87	39010.76	0.8899999999994179
NP	39136.85	39137.65	0.8000000000029104
NS2	39212.73	39214.26	1.5299999999988358
NP	39440.27	39441.13	0.8600000000005821
ON	39471.79	39472.67	0.8799999999973807
NS2	39617.43	39618.48	1.0500000000029104
OS	39792.01	39792.81	0.7999999999956344
NP	39886.4	39887.53	1.1299999999973807
NP	40606.22	40607.02	0.7999999999956344
NP	41044.85	41045.69	0.8400000000037835
NP	41112.25	41116.52	4.269999999996799
NP	41149.34	41150.21	0.8700000000026193
TC	41206.27	41207.62	1.3500000000058208
NP	244.43	245.23	0.799999999999983
NP	1908.48	1909.28	0.7999999999999545
NP	2423.78	2424.87	1.0899999999996908
NS2	2803.17	2804.38	1.2100000000000364
NS1	3081.07	3081.88	0.8099999999999454
NS1	3243.54	3244.46	0.9200000000000728
NS1	3393.52	3394.64	1.1199999999998909
NP	3416.66	3417.97	1.3099999999999454
NP	4272.65	4274.05	1.4000000000005457
NP	4772.79	4774.06	1.2700000000004366
NP	4892.23	4893.31	1.0800000000008367
NS1	5031.1	5032.06	0.9600000000000364
NP	5048.04	5049.24	1.199999999999818
NP	5159.77	5160.64	0.8699999999998909
NP	5300.56	5302.01	1.449999999999818
NS1	5859.96	5861.03	1.069999999999709
NS1	5879.05	5879.85	0.8000000000001819
NS1	5952.08	5952.88	0.8000000000001819
NP	5955.44	5956.35	0.910000000000764
NS1	6460.98	6461.79	0.8100000000004002
NS2	6463.12	6463.92	0.8000000000001819
NS1	7177.06	7177.9	0.839999999999236
NP	7311.3	7312.1	0.8000000000001819
NP	7340.47	7344.85	4.380000000000109
NP	7479.87	7481.04	1.1700000000000728
NS1	7482.47	7483.28	0.8099999999994907
OS	7525.39	7526.5	1.1099999999996726
NP	7527.1	7528.27	1.1700000000000728
NP	7659.82	7660.63	0.8100000000004002
NS2	7830.43	7832.64	2.2100000000000364
NP	7866.91	7868.87	1.9600000000000364
OS	8036.73	8037.63	0.9000000000005457
NS1	8110.39	8110.99	0.5999999999994543
ON	8152.3	8153.1	0.8000000000001819
NS1	8310.82	8313.88	3.0599999999994907
NS1	8314.49	8315.53	1.0400000000008731
NS1	8567.45	8568.3	0.8499999999985448
NS1	8649.94	8650.74	0.7999999999992724
NP	8745.37	8746.44	1.069999999999709
NS1	9294.93	9295.8	0.8699999999989814
NP	9303.63	9304.43	0.8000000000010914
TC	9370.96	9371.76	0.8000000000010914
NP	10043.07	10043.98	0.9099999999998545
NP	10046.87	10048.07	1.1999999999989086
NP	10245.75	10246.55	0.7999999999992724
NP	10247.58	10250.53	2.9500000000007276
NP	10259.39	10260.19	0.8000000000010914
NS1	10770.08	10770.88	0.7999999999992724
NP	10806.2	10807.01	0.8099999999994907
NS1	10811.5	10812.3	0.7999999999992724
NS2	10822.85	10823.65	0.7999999999992724
ON	10854.32	10859.11	4.790000000000873
ON	10863.81	10865.05	1.2399999999997817
NS1	10965.46	10966.29	0.8300000000017462
NS1	10992.65	10993.77	1.1200000000008004
NS2	11060.24	11061.22	0.9799999999995634
NS2	11080.87	11081.67	0.7999999999992724
ON	11130.54	11132.27	1.7299999999995634
NP	11168.99	11170.37	1.3800000000010186
NS1	11275.86	11277.18	1.319999999999709
NS1	11344.24	11346.47	2.2299999999995634
NP	11544.22	11545.02	0.8000000000010914
ON	11770.24	11771.04	0.8000000000010914
NS2	11812.58	11813.52	0.9400000000005093
NP	11900.67	11901.47	0.7999999999992724
NS1	12157.97	12159.13	1.1599999999998545
NP	12195.63	12201.72	6.0900000000001455
ON	12470.63	12471.63	1
NP	12494.72	12495.52	0.8000000000010914
NP	13597.61	13598.41	0.7999999999992724
NS1	13844.43	13846.53	2.100000000000364
ON	14006.77	14007.43	0.6599999999998545
TC	14469.46	14470.27	0.8100000000013097
NS1	14538.83	14540.71	1.8799999999991996
ON	14592.29	14593.27	0.9799999999995634
NP	14613.01	14613.88	0.8699999999989814
NP	14838.03	14839.05	1.0199999999986176
ON	14968.41	14971.27	2.860000000000582
NP	15694.27	15695.52	1.25
TC	15802.14	15802.94	0.8000000000010914
NP	16078.93	16081.38	2.4499999999989086
NP	16146.56	16149.4	2.8400000000001455
NP	16166.01	16167.44	1.430000000000291
NP	16197.58	16198.64	1.0599999999994907
NP	16260.29	16261.3	1.0099999999983993
NP	16300.06	16301.21	1.1499999999996362
NP	16900.7	16903.13	2.430000000000291
NP	17508.62	17511.84	3.220000000001164
NP	17679.17	17680.21	1.0400000000008731
NP	17829.51	17830.67	1.1599999999998545
NP	17923.36	17925.8	2.4399999999986903
NS1	17973.42	17974.25	0.8300000000017462
NP	17987.81	17992.76	4.94999999999709
NP	18022.73	18024.39	1.6599999999998545
NP	18129.16	18130.38	1.2200000000011642
NP	18388.28	18390.56	2.280000000002474
NP	21024.83	21026.17	1.3399999999965075
ON	21458.53	21460.65	2.1200000000026193
OSN	21775.37	21776.59	1.2200000000011642
ON	21784.55	21785.35	0.7999999999992724
NS1	21920.09	21921.63	1.5400000000008731
NP	21949.32	21950.37	1.0499999999992724
NP	22629.11	22629.91	0.7999999999992724
NP	22763.08	22765.61	2.529999999998836
NP	22766.57	22767.39	0.819999999999709
NP	23163.91	23164.71	0.7999999999992724
NP	23438.01	23438.81	0.8000000000029104
NS2	23481.54	23485.02	3.4799999999995634
ON	23768.34	23769.14	0.7999999999992724
NS2	26281.34	26284.64	3.2999999999992724
ON	26345.12	26352.64	7.520000000000437
NS1	26415.03	26415.83	0.8000000000029104
NS2	26500.14	26500.94	0.7999999999992724
NP	26999.36	27000.33	0.9700000000011642
NS1	27281.64	27284.56	2.9200000000018917
TC	27607.66	27608.9	1.2400000000016007
NP	27831.67	27833.03	1.360000000000582
NS2	27966.1	27967.11	1.0100000000020373
NS1	28165.04	28165.84	0.7999999999992724
NS1	28400.61	28401.42	0.8099999999976717
NP	28496.46	28499.23	2.7700000000004366
NS2	28633.39	28634.64	1.25
ON	28663.56	28665.37	1.8099999999976717
NP	28801.59	28803.74	2.150000000001455
NS1	29016	29018.51	2.5099999999983993
NS2	29051.78	29052.64	0.8600000000005821
NP	29343.94	29345.35	1.4099999999998545
NP	29358.14	29359.34	1.2000000000007276
NP	29445.74	29446.82	1.0799999999981083
ON	29532.04	29533.72	1.680000000000291
ON	29537.44	29538.94	1.5
ON	30113.91	30114.94	1.0299999999988358
ON	31182.49	31183.47	0.9799999999995634
ON	31269.29	31271.67	2.3799999999973807
NS1	31477.11	31479.29	2.180000000000291
ON	31522.13	31522.93	0.7999999999992724
ON	31538.49	31539.3	0.8099999999976717
NS1	31597.95	31598.78	0.8299999999981083
NP	31855.05	31855.85	0.7999999999992724
ON	31995.55	31996.35	0.7999999999992724
NP	32094.4	32095.27	0.8699999999989814
NP	32149.4	32150.43	1.0299999999988358
NS2	32322.93	32326.5	3.569999999999709
NP	32801.38	32802.91	1.5300000000061118
NP	33162.58	33163.92	1.3399999999965075
NS1	33411.22	33412.03	0.8099999999976717
NS1	33868.79	33869.41	0.6200000000026193
NS1	34074.4	34075.21	0.8099999999976717
NP	34146.49	34147.31	0.819999999999709
NS1	34318.34	34319.14	0.8000000000029104
NS1	34629.88	34631.6	1.7200000000011642
ON	34731.27	34733.86	2.5900000000037835
ON	34850.51	34853.1	2.5899999999965075
NP	34927.14	34928.01	0.8700000000026193
NS1	35076.04	35078.64	2.599999999998545
NP	35333.58	35334.73	1.1500000000014552
NS2	35369.26	35370.9	1.639999999999418
ON	35399.43	35411.26	11.830000000001746
NP 	35463.01	35463.91	0.9000000000014552
NS1	35620.89	35621.69	0.8000000000029104
NP	35633.4	35634.2	0.7999999999956344
NP	35862.39	35863.55	1.1600000000034925
NS1	36041.71	36048.22	6.510000000002037
NS2	36221	36222.73	1.7300000000032014
ON	36233.46	36235.4	1.9400000000023283
NP	36633.61	36634.41	0.8000000000029104
ON	36705.39	36706.55	1.1600000000034925
NP	36788.6	36789.61	1.0100000000020373
NP	37264.59	37266.5	1.9100000000034925
NP	37291.21	37292.58	1.3700000000026193
NP	37296.81	37297.61	0.8000000000029104
NP	37362.73	37363.54	0.8099999999976717
TC	37472.17	37472.97	0.8000000000029104
NP	37587.54	37589.58	2.040000000000873
ON	37880.36	37881.45	1.0899999999965075
NS1	37892.88	37893.68	0.8000000000029104
ON	37932.5	37934.33	1.8300000000017462
ON	38014.34	38015.61	1.2700000000040745
NP	38211.46	38212.31	0.8499999999985448
ON	38322.28	38323.08	0.8000000000029104
NP	38332.84	38333.68	0.8400000000037835
NS2	39009.87	39010.76	0.8899999999994179
NP	39136.85	39137.65	0.8000000000029104
NS2	39212.73	39214.26	1.5299999999988358
NP	39440.27	39441.13	0.8600000000005821
ON	39471.79	39472.67	0.8799999999973807
NS2	39617.43	39618.48	1.0500000000029104
OS	39792.01	39792.81	0.7999999999956344
NP	39886.4	39887.53	1.1299999999973807
NP	40606.22	40607.02	0.7999999999956344
NP	41044.85	41045.69	0.8400000000037835
NP	41112.25	41116.52	4.269999999996799
NP	41149.34	41150.21	0.8700000000026193
TC	41206.27	41207.62	1.3500000000058208
